(Req 1)(Provs 10)(PIs 5)	0.9256	0.0	100.0%	0.9256238003838771	96.4
(Req 2)(Provs 10)(PIs 5)	0.8623	0.0	100.0%	0.8623402163225172	102.17
(Req 3)(Provs 10)(PIs 5)	0.8578	0.0	100.0%	0.8578076525336091	98.57
(Req 4)(Provs 10)(PIs 5)	0.9324	0.0	100.0%	0.9324482832160376	94.87
(Req 5)(Provs 10)(PIs 5)	0.9328	0.0	100.0%	0.9328214971209213	92.23
(Req 6)(Provs 10)(PIs 5)	0.9808	0.0	100.0%	0.980806142034549	93.77
(Req 7)(Provs 10)(PIs 5)	0.9616	0.0	100.0%	0.9616122840690979	92.7
(Req 8)(Provs 10)(PIs 5)	0.9385	0.0	100.0%	0.9385447394296952	89.57
(Req 1)(Provs 100)(PIs 5)	0.9926	0.0	100.0%	0.9926260704091342	814.87
(Req 2)(Provs 100)(PIs 5)	0.986	0.0	100.0%	0.9859523809523809	821.7
(Req 3)(Provs 100)(PIs 5)	0.9843	0.0	100.0%	0.9842707340324118	827.43
(Req 4)(Provs 100)(PIs 5)	0.9938	0.0	100.0%	0.9937601514670973	810.77
(Req 5)(Provs 100)(PIs 5)	0.9933	0.0	100.0%	0.9933396764985728	801.9
(Req 6)(Provs 100)(PIs 5)	0.9981	0.0	100.0%	0.9980970504281637	810.67
(Req 7)(Provs 100)(PIs 5)	0.9962	0.0	100.0%	0.9961941008563273	807.1
(Req 8)(Provs 100)(PIs 5)	0.9933	0.0	100.0%	0.9933333333333333	797.17
(Req 1)(Provs 200)(PIs 5)	0.9963	0.0	100.0%	0.9963147883975273	1610.7
(Req 2)(Provs 200)(PIs 5)	0.993	0.0	100.0%	0.9929828734538535	1634.57
(Req 3)(Provs 200)(PIs 5)	0.992	6.8E-4	96.67%	0.9921465968586387	1621.03
(Req 4)(Provs 200)(PIs 5)	0.9969	0.0	100.0%	0.9968930482177889	1598.07
(Req 5)(Provs 200)(PIs 5)	0.9967	0.0	100.0%	0.9966714217784118	1588.2
(Req 6)(Provs 200)(PIs 5)	0.999	0.0	100.0%	0.9990489776509748	1601.73
(Req 7)(Provs 200)(PIs 5)	0.9981	0.0	100.0%	0.9980979553019496	1610.07
(Req 8)(Provs 200)(PIs 5)	0.9967	0.0	100.0%	0.9966698382492863	1574.63
(Req 1)(Provs 300)(PIs 5)	0.9975	0.0	100.0%	0.9975435816164818	2407.3
(Req 2)(Provs 300)(PIs 5)	0.9953	0.0	100.0%	0.9953233988585922	2419.83
(Req 3)(Provs 300)(PIs 5)	0.9948	0.0	100.0%	0.99476688867745	2424.47
(Req 4)(Provs 300)(PIs 5)	0.9979	0.0	100.0%	0.9979315626838537	2395.23
(Req 5)(Provs 300)(PIs 5)	0.9978	0.0	100.0%	0.9977812995245642	2382.27
(Req 6)(Provs 300)(PIs 5)	0.9994	0.0	100.0%	0.9993660855784469	2400.47
(Req 7)(Provs 300)(PIs 5)	0.9987	0.0	100.0%	0.9987321711568938	2392.07
(Req 8)(Provs 300)(PIs 5)	0.9978	0.0	100.0%	0.9977805960684845	2358.73
(Req 1)(Provs 100)(PIs 5)	0.9933	4.1E-4	76.67%	0.9935653002859867	809.17
(Req 2)(Provs 100)(PIs 5)	0.9877	2.4E-4	93.33%	0.987810707456979	816.5
(Req 3)(Provs 100)(PIs 5)	0.986	3.9E-4	93.33%	0.9861244019138756	810.23
(Req 4)(Provs 100)(PIs 5)	0.9946	2.4E-4	93.33%	0.9947111727378648	808.73
(Req 5)(Provs 100)(PIs 5)	0.9942	2.9E-4	90.0%	0.994280266920877	800.87
(Req 6)(Provs 100)(PIs 5)	0.999	0.0	100.0%	0.9990467111534795	801.37
(Req 7)(Provs 100)(PIs 5)	0.9971	1.7E-4	96.67%	0.9971401334604385	805.57
(Req 8)(Provs 100)(PIs 5)	0.9942	2.4E-4	93.33%	0.9942748091603053	790.43
(Req 1)(Provs 200)(PIs 5)	0.9967	1.8E-4	83.33%	0.9967872441694431	1602.73
(Req 2)(Provs 200)(PIs 5)	0.9938	2.1E-4	76.67%	0.9939227836034319	1610.07
(Req 3)(Provs 200)(PIs 5)	0.9929	2.7E-4	53.33%	0.9930853600381497	1614.23
(Req 4)(Provs 200)(PIs 5)	0.9973	1.3E-4	86.67%	0.9973684462292424	1591.3
(Req 5)(Provs 200)(PIs 5)	0.997	2.1E-4	73.33%	0.997144217039505	1586.57
(Req 6)(Provs 200)(PIs 5)	0.9995	1.5E-4	90.0%	0.9995240361732508	1595.67
