(Req 1)(Provs 10)(PIs 5)	0.0372	0.0	100.0%	0.03718809980806142	22062.9
(Req 2)(Provs 10)(PIs 5)	0.0688	0.0	100.0%	0.0688298918387414	21614.53
(Req 3)(Provs 10)(PIs 5)	0.0711	0.0	100.0%	0.07109617373319545	22201.7
(Req 4)(Provs 10)(PIs 5)	0.0338	0.0	100.0%	0.03377585839198123	22863.53
(Req 5)(Provs 10)(PIs 5)	0.0336	0.0	100.0%	0.03358925143953935	23569.27
(Req 6)(Provs 10)(PIs 5)	0.0096	0.0	100.0%	0.009596928982725527	24114.13
(Req 7)(Provs 10)(PIs 5)	0.0192	0.0	100.0%	0.019193857965451054	31740.47
(Req 8)(Provs 10)(PIs 5)	0.0307	0.0	100.0%	0.030727630285152407	30018.57

(Req 1)(Provs 50)(PIs 5)	0.011	0.00599	70.0%	0.007380952380952381	189.3
(Req 2)(Provs 50)(PIs 5)	0.0147	8.2E-4	63.33%	0.01407442748091603	153.8
(Req 3)(Provs 50)(PIs 5)	0.0158	0.0	100.0%	0.01577437858508604	163.63
(Req 4)(Provs 50)(PIs 5)	0.0072	0.00139	56.67%	0.006292517006802721	155.17
(Req 5)(Provs 50)(PIs 5)	0.0076	0.00252	60.0%	0.006666666666666667	156.33
(Req 6)(Provs 50)(PIs 5)	0.0033	0.00436	90.0%	0.0019047619047619048	153.8
(Req 7)(Provs 50)(PIs 5)	0.0074	0.00612	70.0%	0.0038095238095238095	140.1
(Req 8)(Provs 50)(PIs 5)	0.0067	0.0	100.0%	0.006679389312977099	112.63

(Req 1)(Provs 100)(PIs 5)	0.0178	0.00858	3.33%	0.003686964795432921	231.2
(Req 2)(Provs 100)(PIs 5)	0.0165	0.00753	10.0%	0.007023809523809524	271.3
(Req 3)(Provs 100)(PIs 5)	0.0161	0.00608	16.67%	0.00786463298379409	258.7
(Req 4)(Provs 100)(PIs 5)	0.0113	0.00612	13.33%	0.0031199242664513836	222.63
(Req 5)(Provs 100)(PIs 5)	0.0141	0.00611	3.33%	0.003330161750713606	195.97
(Req 6)(Provs 100)(PIs 5)	0.0133	0.00723	10.0%	0.0009514747859181732	218.13
(Req 7)(Provs 100)(PIs 5)	0.0141	0.00622	3.33%	0.0019029495718363464	191.03
(Req 8)(Provs 100)(PIs 5)	0.0141	0.0076	10.0%	0.0033333333333333335	166.83

(Req 1)(Provs 50)(PIs 5)	0.0133	0.00617	10.0%	0.006453154875717017	122.2
(Req 2)(Provs 50)(PIs 5)	0.0148	0.00202	6.67%	0.012259615384615384	124.6
(Req 3)(Provs 50)(PIs 5)	0.0158	6.2E-4	3.33%	0.013969171483622351	143.93
(Req 4)(Provs 50)(PIs 5)	0.0072	0.00139	13.33%	0.005341046552464197	127.53
(Req 5)(Provs 50)(PIs 5)	0.0071	0.00102	13.33%	0.0057361376673040155	121.57
(Req 6)(Provs 50)(PIs 5)	0.004	0.00507	30.0%	0.0009560229445506692	131.17
(Req 7)(Provs 50)(PIs 5)	0.0061	0.00552	33.33%	0.0028680688336520078	129.97
(Req 8)(Provs 50)(PIs 5)	0.0069	4.3E-4	6.67%	0.005747126436781609	89.0

(Req 1)(Provs 100)(PIs 5)	0.0162	0.00667	3.33%	0.006450086017164991	200.73
(Req 2)(Provs 100)(PIs 5)	0.0166	0.00623	10.0%	0.007023809523809524	199.97
